    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    8.859936    9.037657   15.892870    7.091064     0.730907  2828.585166
    2    8.937331    7.887679   17.808440    7.107835     0.744079   882.500387
    3    8.858950    9.067337   17.105209    2.530195     0.354086    11.903781
    4    8.777049   10.326293   17.954118    4.036725     0.615564    14.751380
    5    8.694416   11.608349   17.128870    4.016066     0.604814    11.916891
    6    8.611308   12.873654   17.984214    3.999502     0.612554    12.695757
    7    8.529100   14.151682   17.144701    4.010440     0.591604    15.633042
    8    8.446264   15.425758   17.985610    4.064814     0.600705    45.642631
    9    9.658184   10.349470   18.620172    0.966326     0.316418   469.756726
   10    7.899111   10.235495   18.618674    0.958326     0.307592   494.187917
   11    7.819454   11.547766   16.463190    0.953491     0.309945   307.188223
   12    9.570109   11.661665   16.463633    0.964015     0.296422   298.352829
   13    9.490640   12.932681   18.650336    1.004386     0.331855   395.627972
   14    7.730819   12.818349   18.649076    0.994127     0.321512   395.779038
   15    7.651503   14.088396   16.479429    0.982877     0.322613   944.564461
   16    9.407939   14.201913   16.479974    0.984924     0.311596  1016.460008
   17    7.557782   15.416885   18.634675    0.994287     0.313678  1417.714350
   18    8.388239   16.323996   17.354962    0.975143     0.324392  1528.142023
   19    9.328334   15.531650   18.634846    0.970939     0.306928  1466.527867
   20    8.923896    8.072717   18.767144    0.394518     0.123317  2204.538445
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        48.0000
